LOGIN,PERIODO,TITULO,MENSAGEM
1702,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1644,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1548,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1425,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1661,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1633,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1710,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1575,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1215,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1181,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1515,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1627,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1751,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
848,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1521,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1680,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1684,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1432,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1188,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1699,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1689,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1509,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1332,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1641,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1488,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1322,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1620,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
391,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1418,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1364,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1105,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1664,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1041,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1078,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1577,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1628,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1395,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1490,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1459,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1615,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1572,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1274,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1602,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1377,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1653,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1062,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1412,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1561,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
326,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1597,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1733,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1486,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
1731,2026.02.1Q,DEMONSTRATIVO EM PREPARO,"Olá, tudo bem?

O demonstrativo da SEGUNDA QUINZENA DE JANEIRO já se foi, o proximo estará diposnivel até o dia 16/02/2026.

Qualquer dúvida entrar em contato no link a baixo:
https://wa.me/5511915912131?text=Ol%C3%A1%2C%0A%0AVim%20pelo%20site%2C%20poderia%20me%20ajudar%20com%20uma%20d%C3%BAvida%3F"
