LOGIN,PERIODO,TITULO,MENSAGEM
1.425,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.633,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.646,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.575,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.215,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.181,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.627,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.515,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
848,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.521,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.680,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.684,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.432,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.188,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.699,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.689,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.509,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.332,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.641,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.488,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.322,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.620,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
391,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.418,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.364,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.664,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.041,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.078,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.577,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.628,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.395,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.490,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.459,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.615,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.572,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.274,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.602,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.377,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.653,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.412,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.561,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
326,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.597,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.486,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.460,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
674,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.246,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.363,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.328,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.693,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.478,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.365,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.537,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.429,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
925,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.455,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.375,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.636,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.643,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.694,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.413,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
501,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.640,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.326,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.374,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
1.606,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês! "
