LOGIN,PERIODO,TITULO,MENSAGEM
34,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
35,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
36,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
37,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
38,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
39,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
40,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
41,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
42,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
43,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
44,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
45,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
46,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
47,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
48,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
49,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
50,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
51,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
52,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
53,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
54,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
55,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
56,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
57,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
58,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
59,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
60,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
61,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
62,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
63,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
64,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
65,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
66,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
67,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
68,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
69,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
70,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
71,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
72,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
73,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
74,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
75,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
76,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
77,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
78,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
79,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
80,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
81,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
82,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
83,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
84,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
85,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
86,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
87,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
88,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
89,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
90,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
91,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
92,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
93,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
94,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
95,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
96,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
97,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
98,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
99,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
100,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
101,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
102,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
103,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
104,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
105,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
106,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
107,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
108,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
109,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
110,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
111,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
112,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
