LOGIN,PERIODO,TITULO,MENSAGEM
1296,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - FERNANDO FUL1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1309,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - JULIANA FEW6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1327,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - MARCOS PZG3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1385,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - WELLINGTON RVU3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1386,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - REGIANE FMP1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1458,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - ALAOR EPU6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1461,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - MIZAEL OWO3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1471,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - AILTON SANTANA PYE0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1472,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - FELIPE GOMES FBH1*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1474,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - BRENO RICHARD MLD8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1499,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"(SMD) RP - MARIA ROSIANE SWS0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1513,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - PATRICIA FARIAS FGD2*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1527,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - JOÃO MARCOS GFG9, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1538,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - WAGNER SAMPAIO CFZ3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1539,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - THIAGO ORTIZ QQQ6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1676,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - APARECIDA FJO0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1715,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - RODRIGO GEK3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1716,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - MARIA LOPES OQS3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1718,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - LOURIVAL GDP6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1719,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - THIAGO SANTOS RME5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1784,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"CMP - LUCAS LIMA RMS1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1803,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - SAMAR FUU6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1804,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - EDSON FRAZÃO GGK1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1808,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"RP - VALTER MELLO DFY5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
22,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
46,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
58,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
68,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
95,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
130,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
138,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
159,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
170,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
292,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
296,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
299,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
326,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
352,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
365,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
388,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
391,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
426,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
462,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
464,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
491,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
501,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
504,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
513,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
518,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
523,2026.05.1Q,CESTA SEMANAL - ENTREGA 15.05,"Cesta semanal em apuração 🧺

A cesta semanal com entrega prevista para *15/05* (sexta-fera) ainda está em apuração. Em breve, confirmaremos se a transportadora cumpriu os critérios de recebimento."
