LOGIN,PERIODO,TITULO,MENSAGEM
1114,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - NILTON GAI0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1116,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - ANDRÉ LUIS EDE5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1130,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - KAIQUE SILVA OPX1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento da cesta:

- Estar disponível de terça-feira à sábado: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
1133,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - RENAN FKK3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1158,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - ROSANGELA DQX8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1178,2026.04.1Q,CESTA SEMANAL 10.04,"(W) RP - MAYCON FFH7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1247,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - EWERTON RNL8*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1271,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - LUIS QWZ0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1272,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - KELMITON FST8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1296,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - FERNANDO FUL1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1309,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - JULIANA FEW6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1327,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - MARCOS PZG3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1385,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - VICTOR RVU3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1386,2026.04.1Q,CESTA SEMANAL 10.04,"RP - REGIANE FMP1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1458,2026.04.1Q,CESTA SEMANAL 10.04,"RP - ALAOR EPU6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1461,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - MIZAEL OWO3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1471,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - AILTON SANTANA PYE0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1472,2026.04.1Q,CESTA SEMANAL 10.04,"RP - FELIPE GOMES FBH1*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1474,2026.04.1Q,CESTA SEMANAL 10.04,"RP - BRENO RICHARD MLD8, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1499,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) RP - MARIA ROSIANE SWS0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1513,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - PATRICIA FARIAS FGD2*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1527,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - JOÃO MARCOS GFG9, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1538,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - WAGNER SAMPAIO CFZ3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1539,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - THIAGO ORTIZ QQQ6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1540,2026.04.1Q,CESTA SEMANAL 10.04,"RP - EVANDRO RICARDO HLG3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1676,2026.04.1Q,CESTA SEMANAL 10.04,"RP - APARECIDA FJO0, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1715,2026.04.1Q,CESTA SEMANAL 10.04,"RP - RODRIGO GEK3*, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1716,2026.04.1Q,CESTA SEMANAL 10.04,"RP - MARIA LOPES OQS3, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1718,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - LOURIVAL GDP6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1719,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - THIAGO SANTOS RME5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1784,2026.04.1Q,CESTA SEMANAL 10.04,"CMP - LUCAS LIMA RMS1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira à sábado: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1803,2026.04.1Q,CESTA SEMANAL 10.04,"RP - SAMAR FUU6, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1804,2026.04.1Q,CESTA SEMANAL 10.04,"RP - EDSON FRAZÃO GGK1, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1805,2026.04.1Q,CESTA SEMANAL 10.04,"RP - KEVIN ALVES NPI7, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
1808,2026.04.1Q,CESTA SEMANAL 10.04,"RP - VALTER MELLO DFY5, essa semana haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento da cesta 😀🚀:

- Estar disponível de terça-feira: ✅
- Ter apenas uma indisponibilidade durante a semana (exceto terça-feira e sábado): ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀"
22,2026.04.1Q,CESTA SEMANAL 10.04,"MATEUS EIR9, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
46,2026.04.1Q,CESTA SEMANAL 10.04,"SILVIO ETP3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
58,2026.04.1Q,CESTA SEMANAL 10.04,"KLEBER EOF1*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
68,2026.04.1Q,CESTA SEMANAL 10.04,"JONATAS JHW4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
95,2026.04.1Q,CESTA SEMANAL 10.04,"ELISEU FJX9*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
130,2026.04.1Q,CESTA SEMANAL 10.04,"DIEGO CUD4, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
138,2026.04.1Q,CESTA SEMANAL 10.04,"MATHEUS LOJINHA CKD7*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
159,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) VANDERLEI FIORINO ATT3, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺, mas infelizmente a sua transportadora não atendeu aos critérios necessários para o recebimento nesta semana:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ❌

Compreendemos que imprevistos acontecem, e torcemos para que, na próxima semana, esteja tudo em ordem para que a transportadora possa receber o benefício. 🚀"
170,2026.04.1Q,CESTA SEMANAL 10.04,"ROBERTO GAB9*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
292,2026.04.1Q,CESTA SEMANAL 10.04,"(SMD) VICTOR MIRANDA EJJ8, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- CARREGAR DOMINGO, SEGUNDA E TERÇA: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
296,2026.04.1Q,CESTA SEMANAL 10.04,"VENANCIO CFY4*, amanhã haverá a entrega da *CESTA SEMANAL FRESH* 🧺 e sua transportadora cumpriu com os requisitos necessários para o recebimento nesta semana 😀🚀:

- Estar disponível segunda e terça-feira: ✅

Ficamos felizes com a parceria que estamos construindo, e torcemos para que, na próxima semana, a transportadora receba o benefício novamente 🚀

*IMPORTANTE: Verifique no momento da retirada se há itens avariados. Correções só serão feitas na hora, junto ao conferente.*"
